name,base_form,path_texture
NorPortcullisStatic,0003E61A,Dungeons\Nordic\Doors\Animated\Portcullis\NorPortcullisGate01.nif
CaveLamp01,0003E62F,Clutter\Caves\Cave_Lamp01.nif
CaveLamp02,0003E631,Clutter\Caves\Cave_Lamp02.nif
SOVintFloor01,0003E6C1,Architecture\Sovengarde\SovngardeInterior\SOVintFloor01.nif
SOVintFloorCor01,0003E6E9,Architecture\Sovengarde\SovngardeInterior\SOVintFloorCor01.nif
SOVintFloorStr01,0003E6EA,Architecture\Sovengarde\SovngardeInterior\SOVintFloorStr01.nif
SOVintFloorMid01,0003E6EB,Architecture\Sovengarde\SovngardeInterior\SOVintFloorMid01.nif
SOVintWingWinR,0003E6EE,Architecture\Sovengarde\SovngardeInterior\SOVintWingWinR.nif
SOVintColumn01,0003E6F0,Architecture\Sovengarde\SovngardeInterior\SOVintColumn01.nif
SOVintWingWinL,0003E6F1,Architecture\Sovengarde\SovngardeInterior\SOVintWingWinL.nif
FXspiderWebKitPost01,0003E701,Effects\FXspiderWebKitPost01.nif
WRSkyForge01,0003E740,Architecture\WhiteRun\WRTerrain\WRSkyForge01.nif
Campfire01LandOffReachDirt,0003E983,Clutter\WoodFires\Campfire01LandOff.nif
NorHallSm1wayDam01,0003E9F0,Dungeons\Nordic\SmHalls\NorHallSm1wayDam01.nif
NorRmBgWallSideExBgHigh01,0003E9F1,Dungeons\Nordic\BgRooms\NorRmBgWallSideExBgHigh01.nif
NorRmBgWallFrontDam01,0003E9F2,Dungeons\Nordic\BgRooms\NorRmBgWallFrontDam01.nif
NorRmBgWallFrontExBgHigh01,0003E9F3,Dungeons\Nordic\BgRooms\NorRmBgWallFrontExBgHigh01.nif
NorRmBgWallSideDam01,0003E9F4,Dungeons\Nordic\BgRooms\NorRmBgWallSideDam01.nif
SOVintPlatformStr01Half,0003EA28,Architecture\Sovengarde\SovngardeInterior\SOVintPlatformStr01Half.nif
SOVintFloorFirePlace01,0003EA52,Architecture\Sovengarde\SovngardeInterior\SOVintFloorFirePlace01.nif
CamDollyBack1024x200,0003EA6D,Cameras\CamDollyBack1024x200.nif
CamCraneUp256x200,0003EA6F,Cameras\CamCraneUp256x200.nif
RTCivilWarTower01,0003EA8C,Architecture\Riften\RTCivilWarTower01.nif
NorPlatBgMid01,0003EAC7,Dungeons\Nordic\Platforms\NorPlatBgMid01.nif
NorPlatBgWall01,0003EAC8,Dungeons\Nordic\Platforms\NorPlatBgWall01.nif
NorPlatBgCorDblEnd01,0003EAC9,Dungeons\Nordic\Platforms\NorPlatBgCorDblEnd01.nif
NorPlatBgCorOut01,0003EACA,Dungeons\Nordic\Platforms\NorPlatBgCorOut01.nif
NorPlatBgStairCapR01,0003EACB,Dungeons\Nordic\Platforms\NorPlatBgStairCapR01.nif
NorPlatBgStairMid01,0003EACC,Dungeons\Nordic\Platforms\NorPlatBgStairMid01.nif
NorPlatBgCorIn01,0003EACD,Dungeons\Nordic\Platforms\NorPlatBgCorIn01.nif
NorPlatBgStairCapL01,0003EACE,Dungeons\Nordic\Platforms\NorPlatBgStairCapL01.nif
NorPlatBgMid02,0003EACF,Dungeons\Nordic\Platforms\NorPlatBgMid02.nif
NorPlatBgStairMid02,0003EAD0,Dungeons\Nordic\Platforms\NorPlatBgStairMid02.nif
NorPlatBgWall02,0003EAD1,Dungeons\Nordic\Platforms\NorPlatBgWall02.nif
NorPlatBgTower01,0003EAD2,Dungeons\Nordic\Platforms\NorPlatBgTower01.nif
NorPlatBgTower02,0003EAD3,Dungeons\Nordic\Platforms\NorPlatBgTower02.nif
NorPlatBgTowerBridge01,0003EAD4,Dungeons\Nordic\Platforms\NorPlatBgTowerBridge01.nif
NorPlatBgTowerBridgeFree01,0003EAD5,Dungeons\Nordic\Platforms\NorPlatBgTowerBridgeFree01.nif
NorPlatBgExSmFree01,0003EAD6,Dungeons\Nordic\Platforms\NorPlatBgExSmFree01.nif
NorPlatBgGuardHouse01,0003EAD7,Dungeons\Nordic\Platforms\NorPlatBgGaurdHouse01.nif
NorPlatBgStairsFree01,0003EAD8,Dungeons\Nordic\Platforms\NorPlatBgStairsFree01.nif
WRIntRoofSTCorR,0003ED45,Architecture\WhiteRun\WRInteriors\WRIntRoofSTCorR.nif
WRIntRoofCorCorInR,0003EE44,Architecture\WhiteRun\WRInteriors\WRIntRoofCorCorInR.nif
WRIntWallSTStr01,0003EE45,Architecture\WhiteRun\WRInteriors\WRIntWallSTStr01.nif
WRIntWallSTStrWinA,0003EE46,Architecture\WhiteRun\WRInteriors\WRIntWallSTStrWinA.nif
WRIntWallSTCorWinL,0003EE48,Architecture\WhiteRun\WRInteriors\WRIntWallSTCorWinL.nif
WRIntWallSTCor01,0003EE49,Architecture\WhiteRun\WRInteriors\WRIntWallSTCor01.nif
WRIntWallSTCorWinR,0003EE4D,Architecture\WhiteRun\WRInteriors\WRIntWallSTCorWinR.nif
WRIntRoofSTCorL,0003EE4F,Architecture\WhiteRun\WRInteriors\WRIntRoofSTCorL.nif
WRIntRoofSTCorCorInR,0003EE51,Architecture\WhiteRun\WRInteriors\WRIntRoofSTCorCorInR.nif
WRIntFreeWallColum02,0003EE53,Architecture\WhiteRun\WRInteriors\WRIntFreeWallColum02.nif
WRIntWallCor01A,0003EE54,Architecture\WhiteRun\WRInteriors\WRIntWallCor01A.nif
WRIntWallStr01WinBLow,0003EE55,Architecture\WhiteRun\WRInteriors\WRIntWallStr01WinBLow.nif
WRIntLoftWallRoof01A,0003EE56,Architecture\WhiteRun\WRInteriors\WRIntLoftWallRoof01A.nif
WRIntWallStrDoor01Custom01,0003EE57,Architecture\WhiteRun\WRInteriors\WRIntWallStrDoor01Custom01.nif
WRIntRoofCorL01A,0003EE58,Architecture\WhiteRun\WRInteriors\WRIntRoofCorL01A.nif
WRIntRoofCorR01A,0003EE59,Architecture\WhiteRun\WRInteriors\WRIntRoofCorR01A.nif
WRIntFloorDirtCustom01,0003EE5C,Architecture\WhiteRun\WRInteriors\WRIntFloorDirtCustom01.nif
WRIntRoofAlcoveCap01A,0003F042,Architecture\WhiteRun\WRInteriors\WRIntRoofAlcoveCap01A.nif
WRIntRoofSTCorCorInL,0003F043,Architecture\WhiteRun\WRInteriors\WRIntRoofSTCorCorInL.nif
WRIntRoofCorR01OpenA,0003F044,Architecture\WhiteRun\WRInteriors\WRIntRoofCorR01OpenA.nif
WRIntRoofCorL01OpenA,0003F045,Architecture\WhiteRun\WRInteriors\WRIntRoofCorL01OpenA.nif
ImpExtTower01,0003F1F9,Dungeons\Imperial\Exterior\ImpExtTower01.nif
ImpExtWall01,0003F201,Dungeons\Imperial\Exterior\ImpExtWall01.nif
WRTerCloud01,0003F5F8,Architecture\WhiteRun\WRTerrain\WRTerCloud01.nif
WRCastleBridge01,0003F5FD,Architecture\WhiteRun\WRBuildings\WRCastleBridge01.nif
WRShIntStr01,0003F61E,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntStr01.nif
ImpExtWallDivider01,0003F63C,Dungeons\Imperial\Exterior\ImpExtWallDivider01.nif
ImpExtSupport01,0003F648,Dungeons\Imperial\Exterior\ImpExtSupport01.nif
ImpExtWindow01,0003F64E,Dungeons\Imperial\Exterior\ImpExtWindow01.nif
NorSarcophagusBroken01,0003F7DC,Clutter\Ruins\RuinsFurnitureRubble01.nif
NorSarcophagusBroken01chunk,0003F7DE,Clutter\Ruins\RuinsFurnitureRubble02.nif
RuinsBrokenTable01,0003F7E0,Clutter\Ruins\RuinsFurnitureRubble03.nif
RuinsBrokenTable02,0003F7E2,Clutter\Ruins\RuinsFurnitureRubble04.nif
RuinsBrokenShelf01,0003F7E4,Clutter\Ruins\RuinsFurnitureRubble05.nif
RuinsBrokenShelf02,0003F7E6,Clutter\Ruins\RuinsFurnitureRubble06.nif
RuinsBrokenShelf03,0003F7E8,Clutter\Ruins\RuinsFurnitureRubble07.nif
RuinsBrokenShelf04,0003F7EA,Clutter\Ruins\RuinsFurnitureRubble08.nif
RuinsBrokenBench01,0003F7EC,Clutter\Ruins\RuinsFurnitureRubble09.nif
RuinsBrokenBench02,0003F7EE,Clutter\Ruins\RuinsFurnitureRubble10.nif
RuinsBrokenBench03,0003F7F0,Clutter\Ruins\RuinsFurnitureRubble11.nif
RuinsBrokenBench04,0003F7F2,Clutter\Ruins\RuinsFurnitureRubble12.nif
RuinsBrokenThrone01,0003F7F4,Clutter\Ruins\RuinsFurnitureRubble13.nif
RuinsBrokenThrone02,0003F7F6,Clutter\Ruins\RuinsFurnitureRubble14.nif
RuinsAltarBroken,0003F812,Clutter\Ruins\RuinsFurnitureRubble15.nif
RockPileL01RiverbedEdge,0003F85D,Landscape\Rocks\RockPileL01.nif
RockPileS01TundraRocks,0003F863,Landscape\Rocks\RockPileS01.nif
WRShIntCor01,0003F89E,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntCor01.nif
WRShIntStr01Win,0003F8A2,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntStr01Win.nif
WRShIntCor01WinR,0003F8A4,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntCor01WinR.nif
WRShIntCor01WinL,0003F8A5,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntCor01WinL.nif
WRShIntBeam512,0003F8A6,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntBeam512.nif
WRShIntCor01WinROpenR,0003F8AB,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntCor01WinROpenR.nif
WRShIntCor01OpenL,0003F8AC,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntCor01OpenL.nif
WRShIntAlcove01Win,0003F8AD,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntAlcove01Win.nif
WRShIntStrDoor01,0003F8B0,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntStrDoor01.nif
WRShIntRoofStr01,0003F8B2,Architecture\WhiteRun\WRInteriors\WRShackInterior\WRShIntRoofStr01.nif
RockTundraLand01FieldGrass01,0003F926,Landscape\Tundra\RockTundraLand01.nif
ImpExtStairs01,0003F93B,Dungeons\Imperial\Exterior\ImpExtStairs01.nif
ImpExtStairs02,0003F93C,Dungeons\Imperial\Exterior\ImpExtStairs02.nif
ImpExtArchSupport01,0003F93D,Dungeons\Imperial\Exterior\ImpExtArchSupport01.nif
ImpExtBridge01,0003F943,Dungeons\Imperial\Exterior\ImpExtBridge01.nif
ImpExtWallGate01,0003F948,Dungeons\Imperial\Exterior\ImpExtWallGate01.nif
WallMountedElkMale,0003F94E,Clutter\DeadAnimals\MountedMaleElk.nif
ImpExtDoorhole01,0003F94F,Dungeons\Imperial\Exterior\ImpExtDoorhole01.nif
ImpExtRubble04,0003F957,Dungeons\Imperial\Exterior\ImpExtRubble04.nif
ImpExtRubble05,0003F958,Dungeons\Imperial\Exterior\ImpExtRubble05.nif
ImpExtRubble06,0003F959,Dungeons\Imperial\Exterior\ImpExtRubble06.nif
ImpExtRubble01,0003F95A,Dungeons\Imperial\Exterior\ImpExtRubble01.nif
ImpExtRubble02,0003F95B,Dungeons\Imperial\Exterior\ImpExtRubble02.nif
ImpExtRubble03,0003F95C,Dungeons\Imperial\Exterior\ImpExtRubble03.nif
ImpExtBldgICorner01,0003F96B,Dungeons\Imperial\Exterior\ImpExtBldgICorner01.nif
ImpExtBldgICorner02,0003F96C,Dungeons\Imperial\Exterior\ImpExtBldgICorner02.nif
ImpExtBldgICorner03,0003F96D,Dungeons\Imperial\Exterior\ImpExtBldgICorner03.nif
ImpExtBldgICorner04,0003F96E,Dungeons\Imperial\Exterior\ImpExtBldgICorner04.nif
ImpExtBldgMid01,0003F96F,Dungeons\Imperial\Exterior\ImpExtBldgMid01.nif
ImpExtBldgMid02,0003F970,Dungeons\Imperial\Exterior\ImpExtBldgMid02.nif
ImpExtBldgMid03,0003F971,Dungeons\Imperial\Exterior\ImpExtBldgMid03.nif
ImpExtBldgStraight01,0003F972,Dungeons\Imperial\Exterior\ImpExtBldgStraight01.nif
ImpExtBldgStraight02,0003F973,Dungeons\Imperial\Exterior\ImpExtBldgStraight02.nif
ImpExtBldgStraight03,0003F974,Dungeons\Imperial\Exterior\ImpExtBldgStraight03.nif
ImpExtBldgStraight04,0003F975,Dungeons\Imperial\Exterior\ImpExtBldgStraight04.nif
ImpExtBldgCorner01,0003F976,Dungeons\Imperial\Exterior\ImpExtBldgCorner01.nif
ImpExtBldgCorner02,0003F977,Dungeons\Imperial\Exterior\ImpExtBldgCorner02.nif
ImpExtBldgCorner03,0003F978,Dungeons\Imperial\Exterior\ImpExtBldgCorner03.nif
ImpExtBldgCorner04,0003F979,Dungeons\Imperial\Exterior\ImpExtBldgCorner04.nif
ImpExtBlocks04,0003F985,Dungeons\Imperial\Exterior\ImpExtBlocks04.nif
ImpExtBlocks05,0003F986,Dungeons\Imperial\Exterior\ImpExtBlocks05.nif
ImpExtBlocks06,0003F987,Dungeons\Imperial\Exterior\ImpExtBlocks06.nif
ImpExtBlocks01,0003F988,Dungeons\Imperial\Exterior\ImpExtBlocks01.nif
ImpExtBlocks02,0003F989,Dungeons\Imperial\Exterior\ImpExtBlocks02.nif
ImpExtBlocks03,0003F98A,Dungeons\Imperial\Exterior\ImpExtBlocks03.nif
WRBridge01,0003FA26,Architecture\WhiteRun\WRBuildings\WRBridge01.nif
WRBridge02,0003FA27,Architecture\WhiteRun\WRBuildings\WRBridge02.nif
WallMountedElkFemale,0003FA2B,Clutter\DeadAnimals\MountedFemaleElk.nif
SMdDTraCon01,0003FA2D,Architecture\Solitude\Interiors\SMdDTraCon01.nif
SMdDArchCon01,0003FA2E,Architecture\Solitude\Interiors\SMdDArchCon01.nif
WallMountedElkAntlers,0003FA65,Clutter\Bones\MountedAntlers.nif
1stPersonImperialSword,0003FA6A,Weapons\Imperial\1stpersonImperialSword.nif
RuinsEggSacStatic01,0003FA7F,Clutter\Ruins\RuinsSpiderSac01.nif
RuinsEggSacStatic02,0003FA80,Clutter\Ruins\RuinsSpiderSac02.nif
RuinsEggSacStatic03,0003FA81,Clutter\Ruins\RuinsSpiderSac03.nif
RuinsEggSacStatic04,0003FA82,Clutter\Ruins\RuinsSpiderSac04.nif
SMdDWallInt01,0003FAB4,Architecture\Solitude\Interiors\SMdDWallInt01.nif
SMdDWallSol01,0003FAB8,Architecture\Solitude\Interiors\SMdDWallSol01.nif
SMDCFloCon01,0003FAB9,Architecture\Solitude\Interiors\SMDCFloCon01.nif
SLGDArchCon01,0003FABF,Architecture\Solitude\Interiors\SLGDArchCon01.nif
SLGDWallSol02,0003FAC0,Architecture\Solitude\Interiors\SLGDWallSol02.nif
SLGDWallSol01,0003FAC1,Architecture\Solitude\Interiors\SLGDWallSol01.nif
StockadeScaffoldRamp01,0003FB06,Clutter\Stockade\StockadeScaffoldRamp01.nif
WHarena02,0003FBB6,Architecture\Windhelm\WHarena02.nif
WHarena01,0003FBBE,Architecture\Windhelm\WHarena01.nif
RockPileL03SnowRocks,0003FF09,Landscape\Rocks\RockPileL03.nif
CamPanRight1024x200,00040301,Cameras\CamPanRight1024x200.nif
RuinsBench01Static,00040616,Furniture\Nordic\Ruins_Bench01.nif
NorRubblePileCeiling01,00040738,Dungeons\Nordic\Rubble\NorRubblePileCeiling01.nif
NorRubblePileCeiling02,0004073E,Dungeons\Nordic\Rubble\NorRubblePileCeiling02.nif
RockCliff02PineForest01,0004094A,Landscape\Rocks\RockCliff02.nif
WRJorvaskr01BackPorch01,00040AD2,Architecture\WhiteRun\WRBuildings\WRJorvaskr01BackPorch01.nif
ImpExtWall03,00040B09,Dungeons\Imperial\Exterior\ImpExtWall03.nif
ImpExtWall04,00040B0A,Dungeons\Imperial\Exterior\ImpExtWall04.nif
ImpExtWall05,00040B0B,Dungeons\Imperial\Exterior\ImpExtWall05.nif
ImpExtWall02,00040B0C,Dungeons\Imperial\Exterior\ImpExtWall02.nif
ImpExtTower02,00040B10,Dungeons\Imperial\Exterior\ImpExtTower02.nif
ImpExtTowerShellDoor03,00040B2E,Dungeons\Imperial\Exterior\ImpExtTowerShellDoor03.nif
ImpExtTowerShellDoor04,00040B2F,Dungeons\Imperial\Exterior\ImpExtTowerShellDoor04.nif
ImpExtTowerShellBase01,00040B30,Dungeons\Imperial\Exterior\ImpExtTowerShellBase01.nif
ImpExtTowerShellDoor01,00040B31,Dungeons\Imperial\Exterior\ImpExtTowerShellDoor01.nif
ImpExtTowerShellWall03,00040B32,Dungeons\Imperial\Exterior\ImpExtTowerShellWall03.nif
ImpExtTowerShellWall04,00040B33,Dungeons\Imperial\Exterior\ImpExtTowerShellWall04.nif
ImpExtTowerShellWall01,00040B34,Dungeons\Imperial\Exterior\ImpExtTowerShellWall01.nif
ImpExtTowerShellWall02,00040B35,Dungeons\Imperial\Exterior\ImpExtTowerShellWall02.nif
ImpExtTowerShellStairs01,00040B36,Dungeons\Imperial\Exterior\ImpExtTowerShellStairs01.nif
ImpExtTowerShellTop01,00040B37,Dungeons\Imperial\Exterior\ImpExtTowerShellTop01.nif
ImpExtTowerShellDoor02,00040B38,Dungeons\Imperial\Exterior\ImpExtTowerShellDoor02.nif
ShipTemp02,00040B78,Dungeons\Ship\ShipTemp02.nif
ShipTemp01,00040B79,Dungeons\Ship\ShipTemp01.nif
WRTerCloud02,00040BA3,Architecture\WhiteRun\WRTerrain\WRTerCloud02.nif
WRTerCloud03,00040BA8,Architecture\WhiteRun\WRTerrain\WRTerCloud03.nif
ImpJailPole01,00040BAD,Dungeons\Imperial\Jail\ImpJailPole01.nif
ImpJailTop01,00040BAE,Dungeons\Imperial\Jail\ImpJailTop01.nif
ImpJailWall01,00040BAF,Dungeons\Imperial\Jail\ImpJailWall01.nif
ImpJailWall02,00040BB0,Dungeons\Imperial\Jail\ImpJailWall02.nif
ImpJailDoorframe01,00040BB1,Dungeons\Imperial\Jail\ImpJailDoorframe01.nif
SMdFWalSol06,00040D33,Architecture\Solitude\Interiors\SMdFWalSol06.nif
SMdFTraCon04,00040D7F,Architecture\Solitude\Interiors\SMdFTraCon04.nif
SCastle,00040F43,Architecture\Solitude\SCastle.nif
SMdFCelJail01,0004116F,Architecture\Solitude\Interiors\SMdFCelJail01.nif
MineCDirtMound02_snowBlend,000411C5,Dungeons\Mines\Rocks\MineCDirtMound02.nif
MineCDirtMound08snowBlend,000411C6,Dungeons\Mines\Rocks\MineCDirtMound08.nif
WRJorvaskr01,00041246,Architecture\WhiteRun\WRBuildings\WRJorvaskr01.nif
RTMjollandTroutPurse01,0004128A,Architecture\Riften\RTMjollandTroutPurse01.nif
SSighPost,000413FB,Architecture\Solitude\Clutter\SSighPost.nif
MountainTrim01ReachDirt01,0004195C,Landscape\Mountains\MountainTrim01.nif
RockCliff02ReachDirt01Rocks01,0004195D,Landscape\Rocks\RockCliff02.nif
MountainCliffSlopeReachMoss01,00041A88,Landscape\Mountains\MountainCliffSlope.nif
MountainTrim01ReachMoss01,00041B04,Landscape\Mountains\MountainTrim01.nif
MountainTrim01ReachMossyRocks01,00041B07,Landscape\Mountains\MountainTrim01.nif
MountainTrim02ReachMoss01,00041B09,Landscape\Mountains\MountainTrim02.nif
RockPileM01ReachGrass01,00041B8C,Landscape\Rocks\RockPileM01.nif
RockPileM02ReachGrass01,00041B8E,Landscape\Rocks\RockPileM02.nif
RockPileL03ReachGrass01,00041CD8,Landscape\Rocks\RockPileL03.nif
FarmBench01Static,00041EC7,Furniture\Farm\FarmBench01.nif
RoadCurve90R01ReachDirt01,0004200E,Landscape\Roads\RoadCurve90R01.nif
MineLHall1Way01,00042045,Dungeons\Mines\MineLargeHall\MineLHall1Way01.nif
MineWoodbeam01,00042053,Dungeons\Mines\Clutter\MineWoodbeam01.nif
CaveGShaftBottom01Ice,0004205A,Dungeons\Caves\Green\Shafts\CaveGShaftBottom01.nif
CaveGShaftDoor01Ice,0004205B,Dungeons\Caves\Green\Shafts\CaveGShaftDoor01.nif
CaveGShaftDoor02Ice,0004205C,Dungeons\Caves\Green\Shafts\CaveGShaftDoor02.nif
CaveGShaftDoor03Ice,0004205D,Dungeons\Caves\Green\Shafts\CaveGShaftDoor03.nif
CaveGShaftDoor04Ice,0004205E,Dungeons\Caves\Green\Shafts\CaveGShaftDoor04.nif
CaveGShaftDoorB01Ice,0004205F,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB01.nif
CaveGShaftDoorB02Ice,00042060,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB02.nif
CaveGShaftDoorB03Ice,00042061,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB03.nif
CaveGShaftDoorB04Ice,00042062,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB04.nif
CaveGShaftDoorL01Ice,00042063,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL01.nif
CaveGShaftDoorL02Ice,00042064,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL02.nif
CaveGShaftDoorL03Ice,00042065,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL03.nif
CaveGShaftDoorL04Ice,00042066,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL04.nif
CaveGShaftDoorLB01Ice,00042067,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB01.nif
CaveGShaftDoorLB02Ice,00042068,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB02.nif
CaveGShaftDoorLB03Ice,00042069,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB03.nif
CaveGShaftDoorLB04Ice,0004206A,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB04.nif
CaveGShaftStraight01Ice,0004206B,Dungeons\Caves\Green\Shafts\CaveGShaftStraight01.nif
CaveGShaftTop01Ice,0004206C,Dungeons\Caves\Green\Shafts\CaveGShaftTop01.nif
CaveGShaftTop01cIce,0004206D,Dungeons\Caves\Green\Shafts\CaveGShaftTop01c.nif
CaveGShaftWall01Ice,0004206E,Dungeons\Caves\Green\Shafts\CaveGShaftWall01.nif
CaveGShaftWall02Ice,0004206F,Dungeons\Caves\Green\Shafts\CaveGShaftWall02.nif
CaveGShaftWall03Ice,00042070,Dungeons\Caves\Green\Shafts\CaveGShaftWall03.nif
CaveGShaftWall04Ice,00042071,Dungeons\Caves\Green\Shafts\CaveGShaftWall04.nif
CaveGBalconyCorner01Ice,00042072,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner01.nif
CaveGBalconyCorner02Ice,00042073,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner02.nif
CaveGBalconyCorner03Ice,00042074,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner03.nif
CaveGBalconyCorner04Ice,00042075,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner04.nif
CaveGBalconyCurve01Ice,00042076,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve01.nif
CaveGBalconyCurve02Ice,00042077,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve02.nif
CaveGBalconyCurve03Ice,00042078,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve03.nif
CaveGBalconyCurve04Ice,00042079,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve04.nif
CaveGBalconyICorner01Ice,0004207A,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner01.nif
CaveGBalconyICorner02Ice,0004207B,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner02.nif
CaveGBalconyICorner03Ice,0004207C,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner03.nif
CaveGBalconyICorner04Ice,0004207D,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner04.nif
CaveGBalconyMid01Ice,0004207E,Dungeons\Caves\Green\Balcony\CaveGBalconyMid01.nif
CaveGBalconyMid02Ice,0004207F,Dungeons\Caves\Green\Balcony\CaveGBalconyMid02.nif
CaveGBalconyRamp01Ice,00042080,Dungeons\Caves\Green\Balcony\CaveGBalconyRamp01.nif
CaveGBalconyRamp02Ice,00042081,Dungeons\Caves\Green\Balcony\CaveGBalconyRamp02.nif
CaveGBalconyShaftBridge01Ice,00042082,Dungeons\Caves\Green\Balcony\CaveGBalconyShaftBridge01.nif
CaveGBalconyShelf01Ice,00042083,Dungeons\Caves\Green\Balcony\CaveGBalconyShelf01.nif
CaveGBalconyShelf02Ice,00042084,Dungeons\Caves\Green\Balcony\CaveGBalconyShelf02.nif
CaveGBalconyStraight01Ice,00042085,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight01.nif
CaveGBalconyStraight02Ice,00042086,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight02.nif
CaveGBalconyStraight03Ice,00042087,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight03.nif
CaveGBalconyStraight04Ice,00042088,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight04.nif
CaveGBoulderL01Ice,00042089,Dungeons\Caves\Green\Rocks\CaveGBoulderL01.nif
CaveGBoulderL02Ice,0004208A,Dungeons\Caves\Green\Rocks\CaveGBoulderL02.nif
CaveGBoulderL03Ice,0004208B,Dungeons\Caves\Green\Rocks\CaveGBoulderL03.nif
CaveGBoulderL04Ice,0004208C,Dungeons\Caves\Green\Rocks\CaveGBoulderL04.nif
CaveGBoulderL05Ice,0004208D,Dungeons\Caves\Green\Rocks\CaveGBoulderL05.nif
CaveGBoulderM01Ice,0004208E,Dungeons\Caves\Green\Rocks\CaveGBoulderM01.nif
CaveGBoulderM02Ice,0004208F,Dungeons\Caves\Green\Rocks\CaveGBoulderM02.nif
CaveGBoulderM03Ice,00042090,Dungeons\Caves\Green\Rocks\CaveGBoulderM03.nif
CaveGBoulderM04Ice,00042091,Dungeons\Caves\Green\Rocks\CaveGBoulderM04.nif
CaveGBoulderPileS01Ice,00042092,Dungeons\Caves\Green\Rocks\CaveGBoulderPileS01.nif
CaveGBoulderPileS02Ice,00042093,Dungeons\Caves\Green\Rocks\CaveGBoulderPileS02.nif
CaveGBoulderS01Ice,00042094,Dungeons\Caves\Green\Rocks\CaveGBoulderS01.nif
CaveGBoulderS02Ice,00042095,Dungeons\Caves\Green\Rocks\CaveGBoulderS02.nif
CaveGBoulderS03Ice,00042096,Dungeons\Caves\Green\Rocks\CaveGBoulderS03.nif
MineWoodplanks01,00042097,Dungeons\Mines\Clutter\MineWoodplanks01.nif
RTLandC01,00042254,Architecture\Riften\RTLandC01.nif
RTLandL01,00042255,Architecture\Riften\RTLandL01.nif
RTDockWallR01,00042256,Architecture\Riften\RTDockWallR01.nif
RTLandR01,00042257,Architecture\Riften\RTLandR01.nif
RTDockWallL01,0004225E,Architecture\Riften\RTDockWallL01.nif
WRWallGateDrawBridge01,000424E6,Architecture\WhiteRun\WRCityWalls\WRWallGateDrawBridge01.nif
WRWallGateTarTrap01,00042515,Architecture\WhiteRun\WRCityWalls\WRWallGateTarTrap01.nif
NorPuzzleKeyEagle01,00042856,Dungeons\Nordic\Clutter\NorPuzzleKeyEagle01.nif
NorPuzzleKeySnake01,0004285A,Dungeons\Nordic\Clutter\NorPuzzleKeySnake01.nif
NorPuzzleKeyWhale01,0004285B,Dungeons\Nordic\Clutter\NorPuzzleKeyWhale01.nif
FXSnowDriftFlat01,0004286D,Effects\FXSnowDriftFlat01.nif
FXSnowDriftFlat02,00042870,Effects\FXSnowDriftFlat02.nif
FXSnowDriftFlat03,00042875,Effects\FXSnowDriftFlat03.nif
FXSnowDriftFlatHalf01,00042877,Effects\FXSnowDriftFlatHalf01.nif
FXSnowDriftFlat04,0004287B,Effects\FXSnowDriftFlat04.nif
FXSnowDriftFlat05,0004287D,Effects\FXSnowDriftFlat05.nif
MineLHall2Way01,000428BA,Dungeons\Mines\MineLargeHall\MineLHall2Way01.nif
MineLHall2Way02,000428C0,Dungeons\Mines\MineLargeHall\MineLHall2Way02.nif
